slno,userId,handle,title,subscriberCount,videoCount,userViewCount,joinedDate,contentId,contentType,partyName,partyShortName,duration,viewCount,commentCount,text,publishedTime,likeCount,replyCount,parentSlno,grandparentSlno,languageName,targetName,bullyLabel
10072,channelid8493,channelhandle8493,channeltitle8493,0,1,8,2020-01-28,UgyntIpa_u66iULV8Wh4AaABAg.A9yTl4s9k7EAARBaKDgtuI,reply,,,,,,@channelhandle8497 আপনি বোধহয় আমার কমেন্ট এর মানে বুঝেন নি,2024-11-04T21:01:50Z,0,,10064,9683,bengali,male,not bully
10073,channelid8498,channelhandle8498,channeltitle8498,4,7,32,2021-09-04,UgyntIpa_u66iULV8Wh4AaABAg.A9yTl4s9k7EAC5QXuV4ToZ,reply,,,,,,@channelhandle8493 আচ্ছা ভাই জামায়াতের আমির কিন্তু আগে ছাত্রলীগ এর নেতা ছিল।,2024-12-16T03:11:56Z,0,,10064,9683,bengali,male,not bully
10074,channelid8492,channelhandle8492,channeltitle8492,1,3,8,2022-07-09,Ugy6sVavkh5GQwrAtsh4AaABAg,comment,,,,,,"আওয়ামী লীগের নেতৃত্বে দেশ স্বাধীন হয়েছে, আওয়ামী লীগের নেতৃত্বে দেশের উন্নয়ন হয়েছে।",2024-10-24T08:01:55Z,20,2,9683,9683,bengali,organization,not bully
10075,channelid8499,channelhandle8499,channeltitle8499,448,137,31582,2022-09-18,Ugy6sVavkh5GQwrAtsh4AaABAg.A9yTaSDSoYNAA27pxwEKVt,reply,,,,,,Right joy Bangla joy bangabandhu ❤❤,2024-10-26T03:28:00Z,2,,10074,9683,english,organization,not bully
10076,channelid8500,channelhandle8500,channeltitle8500,5,15,308,2021-08-10,Ugy6sVavkh5GQwrAtsh4AaABAg.A9yTaSDSoYNAAsFBfYXVsJ,reply,,,,,,আওয়ামী লীগের কাছ থেকে পুনরায় দেশ ৫ আগষ্ট স্বাধীন হয়েছে ছাত্র জনতার আন্দোলন এর মাধ্যমে। আলহামদুলিল্লাহ। @channelhandle8499,2024-11-15T18:32:01Z,0,,10074,9683,bengali,organization,not bully
10077,channelid8501,channelhandle8501,channeltitle8501,0,0,0,2023-06-30,UgwdWO90RvQP-ETQM0V4AaABAg,comment,,,,,,Rajakar murobbi,2024-10-24T07:51:12Z,0,0,9683,9683,romanized bengali,male,bully
10078,channelid8502,channelhandle8502,channeltitle8502,3,0,0,2015-03-11,UgyE-ogQ4Qa-F8KR3Pl4AaABAg,comment,,,,,,নানা ঠিক ঠিক 😊😊😊😊,2024-10-24T07:46:54Z,0,0,9683,9683,bengali,male,not bully
10079,channelid8503,channelhandle8503,channeltitle8503,0,1,0,2024-07-07,UgxbCaZYko_RDTFseDl4AaABAg,comment,,,,,,Razakar,2024-10-24T07:35:46Z,0,0,9683,9683,romanized bengali,male,bully
10080,channelid8504,channelhandle8504,channeltitle8504,0,0,0,2020-01-16,UgzvXjyw_OTokQN1XPZ4AaABAg,comment,,,,,,আইএমও তে একজন চরম মিথ্যাবাদী তার কি ইন্টারভিউ নেন আপনারা,2024-10-24T07:33:22Z,0,0,9683,9683,bengali,male,bully
10081,channelid8505,channelhandle8505,channeltitle8505,5,4,45,2018-03-29,UgzGFkyuZY-v6j84Nmx4AaABAg,comment,,,,,,আপনার মত নেতা থাকলে মনে করি জামায়াত আসা উচিৎ,2024-10-24T07:08:20Z,0,0,9683,9683,bengali,male,not bully
10082,channelid8506,channelhandle8506,channeltitle8506,0,3,11,2019-04-12,UgwoLjW32YrxohAiOO94AaABAg,comment,,,,,,"জামায়েত সরকার গেলে ভারত শত্রু আর পাকিস্তান ভাই, আর জামায়েত স্বাধীনতা বীরধীতারা সুযগ সন্ধানী আর পাকিস্তান তো ফি ভিসা দিয়েছে, পাকিস্তানে ৩০ লক্ষ বাঈালী আছে যারা এখনো পাকিস্তানের নাগরিক হতে পারে নাই এই সব খবর এরা রাখে না, এরা সস্তা জনপ্রিয়তার মানুষ",2024-10-24T06:55:55Z,0,0,9683,9683,bengali,organization,bully
10083,channelid8507,channelhandle8507,channeltitle8507,0,6,111,2019-10-17,UgxKy2Z7z_zHWkx507V4AaABAg,comment,,,,,,বাংলাদেশ তো জারজ তাই এই কথা গুলো আসে,2024-10-24T06:54:50Z,0,0,9683,9683,bengali,people group,bully
10084,channelid8508,channelhandle8508,channeltitle8508,1,0,0,2014-11-22,Ugz60kFhVh-7_HVTrgV4AaABAg,comment,,,,,,"পুরো প্রোগ্রামটা দেখেছি, খুবই ভালো লেগেছে।",2024-10-24T06:49:00Z,2,0,9683,9683,bengali,general people,not bully
10085,channelid8509,channelhandle8509,channeltitle8509,1,0,0,2023-10-10,UgzEJqDnY09P9mXMzaR4AaABAg,comment,,,,,,❤❤❤❤❤,2024-10-24T06:45:30Z,0,0,9683,9683,emoji-only,organization,not bully
10086,channelid8510,channelhandle8510,channeltitle8510,1,4,10,2024-10-24,Ugy-978WcCNUcziF76B4AaABAg,comment,,,,,,"বাংলাদেশটাকে আওয়ামী লীগ, বিএনপি, জামায়াত এর মধ্যে তিন ভাগে ভাগ করে দেওয়া হোক, তাহলে বোঝা যাবে কে বেশি দেশ চালাতে পারে, আর তখন কারো সাথে কারো ঝগড়াও হবে না,,,,,,",2024-10-24T06:28:45Z,0,0,9683,9683,bengali,organization,not bully
10087,channelid8510,channelhandle8510,channeltitle8510,1,4,10,2024-10-24,UgwKruB8PIlsEAS-1eh4AaABAg,comment,,,,,,"বাংলাদেশটাকে আওয়ামী লীগ, বিএনপি, জামায়াত এর মধ্যে তিন ভাগে ভাগ করে দেওয়া হোক, তাহলে বোঝা যাবে কে বেশি দেশ চালাতে পারে, আর তখন কারো সাথে কারো ঝগড়াও হবে না,,,,,,",2024-10-24T06:28:04Z,1,0,9683,9683,bengali,organization,not bully
10088,channelid4144,channelhandle4144,channeltitle4144,4,0,0,2022-01-28,UgwGo79wmX6vQB9TloB4AaABAg,comment,,,,,,জামাত যেহেতু বাংলাদেশ চায়নি সেহেতু বাংলাদেশে রাজনিতি করার কোন অধিকার নাই,2024-10-24T06:27:03Z,0,0,9683,9683,bengali,organization,bully
10089,channelid8510,channelhandle8510,channeltitle8510,1,4,10,2024-10-24,UgzniCLPBTzZhs3yn7t4AaABAg,comment,,,,,,"বাংলাদেশটাকে আওয়ামী লীগ, বিএনপি, জামায়াত এর মধ্যে তিন ভাগে ভাগ করে দেওয়া হোক, তাহলে সমস্যার সমাধান হয়ে যাবে, তখন দেখা যাবে কে বেশি দেশ চালাতে পারে,,,,,,",2024-10-24T06:25:24Z,0,0,9683,9683,bengali,organization,bully
10090,channelid8511,channelhandle8511,channeltitle8511,0,0,0,2022-02-17,UgxHQDnZEoc8IRHSw-94AaABAg,comment,,,,,,এ মেয়ে বুঝতে পারছে জামায়াতে ইসলামী হচ্ছে সৎ ও আদর্শ মানুষের নাম।,2024-10-24T06:23:44Z,0,0,9683,9683,bengali,female,not bully
10091,channelid8512,channelhandle8512,channeltitle8512,1,0,0,2021-07-15,UgzycIrDFseYowuf3Bh4AaABAg,comment,,,,,,"সবাই রাজনৈতিক বক্তব্য দেয়, কোনো দলই সত্য কথা বলে না, সত্য বললে রাজনীতি চলবে না, পৃথিবীর সবচেয়ে বড় মিথ্যুক হচ্ছে রাজনীতি বিদ, এরা মাঠে জনসভায় ভাষণ দেবেন অন্য দলের উপর চড়াও হয়ে, ভাষণের পরে গোপনে গিয়ে তাঁদের সাথে বসে চা কফি খাবে আর আড্ডা দিবে, এটাই হচ্ছে বাংলাদেশের রাজনৈতিক দলের আসল রহস্য, অন্যান্য দেশে দুই তিন চার টা রাজনৈতিক দল সর্বোচ্চ, তাই তারা উন্নতি করে, লুটপাট দুর্নীতি ঘুষ হয় কম, আর বাংলাদেশ ছোট্ট একটি দেশ, যেখানে দলের শেষ নেই, মায়ের একদল, বাপের একদল, ছেলের একদল, বোনের একদল, বোন জামাইয়ের একদল, শশুড়ের একদল, শ্যালকের একদল, অর্থাৎ দলের কোনো শেষ ও নেই অস্তিত্ব ও নেই, যারাই লুটপাটের গণতন্ত্রের ক্ষমতায় যাবে, সবাই মিলে লুটপাট করবে, তাই এই মুহুর্তে দরকার, সেনাবাহিনী সরকার, জরুরী অবস্থা জারী করে দেশ পরিচালনা করবে সেনাবাহিনী, তখন লুটপাটের গণতন্ত্রের সব ধরনের দৃর্নীতিবাজ অস্ত্রধারী সন্ত্রাসী মাদক ব্যবসায়ী ব্যাংকের টাকা আত্ত্বসাত, লুটপাটের নেতাদের ডিম আর রুল খেতে খেতে জীবন শেষ, সাধারণ মানুষ মজলুম গরীব দুঃখী অসহায় মানুষের স্বাধীনতা থাকবে বাঁচতে পারবে, বাংলাদেশ সেনাবাহিনী কে স্যালুট জানিয়ে আহ্ববান জানাই আপনারা আমাদের রক্ষা করুন দেশ বাঁচান।",2024-10-24T06:16:39Z,0,0,9683,9683,bengali,people group,bully
10092,channelid8513,channelhandle8513,channeltitle8513,7,5,123,2018-12-28,UgyJkx6SeMAo_ZpUMY14AaABAg,comment,,,,,,আর বাংলাদেশ ও পাকিস্তান ভারতের অংশ ছিল,2024-10-24T06:12:55Z,0,0,9683,9683,bengali,people group,bully
10093,channelid8514,channelhandle8514,channeltitle8514,58,19,564,2014-09-11,UgzNGLMD9i1LwMkSRNd4AaABAg,comment,,,,,,জামায়াতে ইসলামী জিন্দাবাদ ❤❤,2024-10-24T06:11:16Z,0,0,9683,9683,bengali,organization,not bully
10094,channelid8515,channelhandle8515,channeltitle8515,3,0,0,2021-09-13,Ugy_aYPfrWaORCy4tRV4AaABAg,comment,,,,,,এই সাংবাদিক মহিলা কি সৌরাচার সরকার থাকা কালীন এই রকম প্রশ্ন করতে পেরেছিলেন কোন মন্ত্রী কে।,2024-10-24T06:09:16Z,0,0,9683,9683,bengali,female,bully
10095,channelid8516,channelhandle8516,channeltitle8516,0,0,0,2018-03-05,Ugy8LpYWtv7Ewjk2TNB4AaABAg,comment,,,,,,পাকিস্তান এইদেশ এর অংশ। ইণ্ডিয়া দি পাকিস্তান বাংলাদেশ এর মালিক ছিল ১৯৪৭,2024-10-24T05:55:39Z,0,0,9683,9683,bengali,people group,bully
10096,channelid8517,channelhandle8517,channeltitle8517,1,0,0,2024-02-27,Ugzn__lBQpMNVkTetf54AaABAg,comment,,,,,,পাকিস্তান বাংলা দেশ জিন্দাবাদ ভাই 🇧🇩🇧🇩🇧🇩🇵🇰🇵🇰🇵🇰🇵🇰,2024-10-24T05:47:14Z,0,0,9683,9683,bengali,people group,bully
10097,channelid8518,channelhandle8518,channeltitle8518,5,0,0,2023-06-11,UgwyZl4y7TZ3AIE0Kjd4AaABAg,comment,,,,,,বাংলাদেশ কারও অংশ নয় বাংলাদেশ স্বাধীন একটি সার্বভৌম রাষ্ট্র,2024-10-24T05:40:59Z,161,3,9683,9683,bengali,people group,not bully
10098,channelid8519,channelhandle8519,channeltitle8519,4,10,1349,2023-08-07,UgwyZl4y7TZ3AIE0Kjd4AaABAg.A9yDTD-8192AAKkYhbYiYw,reply,,,,,,আগে ছিল indiar ar Pakistaner,2024-11-02T09:01:22Z,3,,10097,9683,code-mix,male,not bully
10099,channelid8520,channelhandle8520,channeltitle8520,0,0,0,2020-04-23,UgwyZl4y7TZ3AIE0Kjd4AaABAg.A9yDTD-8192AAPLNeWUuza,reply,,,,,,Bangladesh is a part of India ❤,2024-11-04T03:48:52Z,4,,10097,9683,english,general people,bully
10100,channelid8521,channelhandle8521,channeltitle8521,2,3,11,2012-08-27,UgwyZl4y7TZ3AIE0Kjd4AaABAg.A9yDTD-8192AAXLMMTapOD,reply,,,,,,Bangladesh is only one country... jara 3time freedom neyache,2024-11-07T06:22:37Z,0,,10097,9683,romanized bengali,general people,not bully
10101,channelid6988,channelhandle6988,channeltitle6988,0,0,0,2022-12-04,UgzlEdEYD_mY1KENmYJ4AaABAg,comment,,,,,,❤❤❤,2024-10-24T05:35:33Z,0,0,9683,9683,emoji-only,organization,not bully
10102,channelid8522,channelhandle8522,channeltitle8522,38,52,9151,2023-12-01,UgxWS5983Rlzg9NxBQV4AaABAg,comment,,,,,,জমায়ত রেজাকার,2024-10-24T05:20:10Z,1,0,9683,9683,bengali,organization,bully
10103,channelid8523,channelhandle8523,channeltitle8523,0,0,0,2021-05-24,UgwmhMUNIvd3ssla_SZ4AaABAg,comment,,,,,,🌾🌾🌾🌾,2024-10-24T05:12:10Z,0,0,9683,9683,emoji-only,organization,not bully
10104,channelid3842,channelhandle3842,channeltitle3842,0,0,0,2024-06-12,Ugxqlwwn460OqUnEZLB4AaABAg,comment,,,,,,Shofiq shuarer bassa pakistaner nam vhulte parena,2024-10-24T05:03:54Z,1,0,9683,9683,romanized bengali,male,bully
10105,channelid8524,channelhandle8524,channeltitle8524,390,160,65278,2023-04-18,UgyiXWVIdaft0NAtIpp4AaABAg,comment,,,,,,যারা 71 ভুলে যায় তারাও ঠিক 24 ভুলে যাবেনা তার কোন ঠিক নেই....?,2024-10-24T04:34:17Z,40,2,9683,9683,code-mix,people group,not bully
10106,channelid8525,channelhandle8525,channeltitle8525,6,1,1739,2022-05-24,UgyiXWVIdaft0NAtIpp4AaABAg.A9y5pffnrhxAA4WwU8bkDA,reply,,,,,,মুক্তিযুদ্ধ ভালো বাসি আওমিলীগ নয়,2024-10-27T01:45:50Z,4,,10105,9683,bengali,organization,bully
10107,channelid8526,channelhandle8526,channeltitle8526,5,3,37,2021-04-11,UgyiXWVIdaft0NAtIpp4AaABAg.A9y5pffnrhxAA4r1BwYq6Q,reply,,,,,,keo vuleni..,2024-10-27T04:50:07Z,1,,10105,9683,romanized bengali,male,not bully
10108,channelid8527,channelhandle8527,channeltitle8527,0,1,5,2023-03-24,UgwKRG-NyMWoC0kkUHB4AaABAg,comment,,,,,,বাংলাদেশ জামায়াতে ইসলামী জিন্দাবাদ,2024-10-24T04:19:40Z,1,0,9683,9683,bengali,organization,not bully
10109,channelid8528,channelhandle8528,channeltitle8528,0,0,0,2022-08-16,UgwebJgnpfNfQv1H8VV4AaABAg,comment,,,,,,"Khub sundor kotha bolecen sallut zamat er amir saheb ke,",2024-10-24T04:08:55Z,0,0,9683,9683,romanized bengali,male,not bully
10110,channelid8529,channelhandle8529,channeltitle8529,0,1,1,2024-09-09,UgwHSRzA-y8WxiyYfXZ4AaABAg,comment,,,,,,ক্ষমতায় আসলে কে ভালো আর কে খারাপ তা বুঝা যাবে।,2024-10-24T03:14:50Z,0,0,9683,9683,bengali,general people,not bully
10111,channelid8530,channelhandle8530,channeltitle8530,5650,649,1083118,2022-07-27,UgxjZ-zQpT51Tw_VLOx4AaABAg,comment,,,,,,পাকিস্তান পন্থী হলে চলবে না দাদা 😮😮 পাকিস্তান আমাদের দেশের শত্রু তারা কি কোনো দিন বন্ধু হতে পারবে।।,2024-10-24T02:52:10Z,0,0,9683,9683,bengali,male,bully
10112,channelid8531,channelhandle8531,channeltitle8531,0,0,0,2021-08-20,Ugy957CmKIwf-YCwe8x4AaABAg,comment,,,,,,একসময় বাংলাদেশ ও পাকিস্থান অবিভক্ত ভারতের অংশ ছিল,2024-10-24T01:21:54Z,0,0,9683,9683,bengali,general people,not bully
10113,channelid8531,channelhandle8531,channeltitle8531,0,0,0,2021-08-20,UgyKmADHE_k8eHiC8uN4AaABAg,comment,,,,,,একসময় বাংলাদেশ ও পাকিস্থান অবিভক্ত ভারতের অংশ ছিল,2024-10-24T01:21:54Z,1,0,9683,9683,bengali,general people,not bully
10114,channelid8531,channelhandle8531,channeltitle8531,0,0,0,2021-08-20,UgwHaqTh67F9av9HUR54AaABAg,comment,,,,,,একসময় বাংলাদেশ ও পাকিস্থান অবিভক্ত ভারতের অংশ ছিল,2024-10-24T01:21:54Z,4,0,9683,9683,bengali,general people,not bully
10115,channelid8531,channelhandle8531,channeltitle8531,0,0,0,2021-08-20,UgxkSSx0kF9PmN2poWt4AaABAg,comment,,,,,,একসময় বাংলাদেশ ও পাকিস্থান অবিভক্ত ভারতের অংশ ছিল,2024-10-24T01:21:54Z,0,0,9683,9683,bengali,general people,not bully
10116,channelid8532,channelhandle8532,channeltitle8532,2,0,0,2017-08-03,UgyW-5TmQda4yoxuRod4AaABAg,comment,,,,,,আমির সাহেব ভাবছেন কখন বাংলাদেশে পরিবর্তন করে পাকিস্তান নামে ডাকবো।,2024-10-24T00:59:07Z,4,0,9683,9683,bengali,male,bully
10117,channelid8532,channelhandle8532,channeltitle8532,2,0,0,2017-08-03,UgxeFEX2VLZTmwCJIZR4AaABAg,comment,,,,,,কিভাবে সম্ভব যারা এই দেশের স্বাধীনতা বিরোধী তারা এই দেশে ক্ষমতা আসার চিন্তা করে আস্তাগফিরুল্লাহ আল্লাহ আমাদেরকে ক্ষমা করুন ও হেদায়েত করুন,2024-10-24T00:42:05Z,45,10,9683,9683,bengali,organization,bully
10118,channelid1527,channelhandle1527,channeltitle1527,3,0,0,2024-03-06,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA1NuL33O4V,reply,,,,,,তুমি যে এদেশের নাগরিক তা বাস্তবে কত টুকু প্রমাণ দিতে পেরেছ,2024-10-25T20:29:11Z,5,,10117,9683,bengali,male,bully
10119,channelid8533,channelhandle8533,channeltitle8533,0,0,0,2023-10-30,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA2GX5-51Jy,reply,,,,,,"😂😂😂😂😂😂😂, ভারতের এজেন্ট রাও কোনদিনও ক্ষমতা বাংলাদেশে বাস্তবায়ন করতে পারবে না",2024-10-26T04:43:56Z,3,,10117,9683,bengali,organization,not bully
10120,channelid7377,channelhandle7377,channeltitle7377,5,4,243,2012-09-14,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA2Gcfq96b6,reply,,,,,,এটা কখনো সম্ভব নয়,2024-10-26T04:44:50Z,0,,10117,9683,bengali,male,bully
10121,channelid8534,channelhandle8534,channeltitle8534,3,0,0,2022-09-29,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA2jIV4ua_h,reply,,,,,,যদি দেশবাসী চায় তাহলে আসবে... 😅,2024-10-26T09:04:05Z,0,,10117,9683,bengali,male,not bully
10122,channelid8535,channelhandle8535,channeltitle8535,2,0,0,2021-01-05,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA2nNYdm43k,reply,,,,,,Ahhare afsus lig 😢,2024-10-26T09:39:44Z,1,,10117,9683,romanized bengali,organization,bully
10123,channelid5554,channelhandle5554,channeltitle5554,0,0,0,2024-03-02,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA2xMtIUlR3,reply,,,,,,এরা এখন খমতায় আছে? সব প্রশাসনের হেড তাদের দলিয় লোক,2024-10-26T11:07:01Z,0,,10117,9683,bengali,organization,bully
10124,channelid8536,channelhandle8536,channeltitle8536,509,124,98559,2024-05-08,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA2znW4ttWm,reply,,,,,,যারা স্বাধীনতার শক্তি বলে বিবেচিত যেমন আওয়ামীলীগ তাঁরা পাকিস্তানের চাইতে ও দেশের মানুষকে বেশি অন্যায় অত্যাচার করেছে মানুষ পরিবর্তনশীল একদিন যে ভালো কাজ করেছে সে যদি সারা জীবন খারাপ কাজ করে তাহলে সে সব সময় ভালো বলেই বিবেচিত হবে।,2024-10-26T11:28:16Z,0,,10117,9683,bengali,organization,bully
10125,channelid8537,channelhandle8537,channeltitle8537,0,0,0,2023-02-05,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA3Dl-L3nuv,reply,,,,,,এইসব বলে বলে অবৈধ ভাবে ১৬ বছর ক্ষমতায় ছিলে আর জাতিটাকে ভাগ করেছ। আর এই জন্যে আজকে তোমাদের এই অদোপতন,2024-10-26T13:39:00Z,0,,10117,9683,bengali,organization,bully
10126,channelid8538,channelhandle8538,channeltitle8538,5,1,500,2024-02-08,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAA72U1S8-Db,reply,,,,,,@channelhandle8533 ভারতের এজেন্টরাই কিন্তু দেশ চালিয়েছে অনেক বছর সামেনেও দেশ চালাবে ইনশাল্লাহ,2024-10-28T01:17:23Z,1,,10117,9683,bengali,male,bully
10127,channelid7153,channelhandle7153,channeltitle7153,0,0,0,2024-09-24,UgxeFEX2VLZTmwCJIZR4AaABAg.A9xgG18-CJyAAQ86YMtx7w,reply,,,,,,@channelhandle8533 bolda... agea dekhen to jamatre manush koto vote dei,2024-11-04T11:12:11Z,0,,10117,9683,romanized bengali,male,bully
10128,channelid8539,channelhandle8539,channeltitle8539,1,0,0,2022-02-07,UgwB9nV1gAN_q8_CaiN4AaABAg,comment,,,,,,জামাত ইসলাম যদি এই নীতি ধরে রাখেন তাহলে আমি জামাত ইসলাম কে ভোট দিব আমি একজন জামায়াত ইসলামের সক্রিয় কর্মী হব।,2024-10-24T00:34:35Z,0,0,9683,9683,bengali,organization,not bully
10129,channelid8540,channelhandle8540,channeltitle8540,0,0,0,2024-06-13,UgwokoCcAqFWZtnx_aJ4AaABAg,comment,,,,,,বিএনপি আওয়ামী লীগ এই দুটো দল ক্ষমতায় থাকে বিএমপি পাঁচ বছর ক্ষমতায় থাকলে আওয়ামী লীগ দশ বছর ক্ষমতায় থাকে ঘুরেফিরে এই দেশে এরা দুই দলই ক্ষমতায় থাকে আমি চাই বাংলাদেশে ১৮ কোটি 2:42 মানুষ জামাত ইসলামের কে ভোট দিয়ে প্রথমবারের মতো একটা সুযোগ দিয়ে দেখুক পাঁচ বছর দেখুন জামাত ইসলামের কিভাবে দেশ চালায়,2024-10-23T23:48:05Z,0,0,9683,9683,code-mix,organization,not bully
10130,channelid8541,channelhandle8541,channeltitle8541,1,0,0,2014-02-27,UgwBQWdxzHM7PvsJedF4AaABAg,comment,,,,,,Fakistan zindabad,2024-10-23T23:29:21Z,0,0,9683,9683,romanized bengali,general people,bully
10131,channelid8542,channelhandle8542,channeltitle8542,18,53,959,2016-08-17,UgzuqovNwONHQBo2YiF4AaABAg,comment,,,,,,রাইট,2024-10-23T23:10:29Z,0,0,9683,9683,bengali,male,not bully
10132,channelid8543,channelhandle8543,channeltitle8543,0,0,0,2013-07-20,UgzrfMX_zxXuXNUhxap4AaABAg,comment,,,,,,পাকিস্তানের আগে আমরা ইন্ডিয়ার অংশ ছিলাম।,2024-10-23T20:53:35Z,1,0,9683,9683,bengali,general people,not bully
10133,channelid8544,channelhandle8544,channeltitle8544,0,0,0,2024-08-16,UgzkqIjh_b-0Ev1wRvF4AaABAg,comment,,,,,,পাকিস্তান একসময় বাংলাদেশের অংশ ছিল বিষয়টা অনেক কিছু ভাবায়???,2024-10-23T19:40:31Z,0,0,9683,9683,bengali,general people,not bully
10134,channelid8545,channelhandle8545,channeltitle8545,0,0,0,2024-10-18,UgzrDI4chuI8HuUJjYt4AaABAg,comment,,,,,,যারা মুক্তি যুদ্ধ বিরোধী ওরা পাকিস্তানের সন্তান ধর্ম আর রাজনীতি এক বিষয় না আপনে যদি ইসলামের ধর্মে রাজনীতি আছে সেই চিন্তা করেন তাহলে ইসলান ধর্মের রাজনীতি মিলাতে পারবেন না,2024-10-23T18:53:02Z,2,0,9683,9683,bengali,organization,bully
10135,channelid8546,channelhandle8546,channeltitle8546,3,1,109,2015-05-09,UgwkBncAlwm99QBJr2x4AaABAg,comment,,,,,,"এই সাংবাদিক বেশি প্রশংসা পেয়েফুলে ফেঁপে, এবং ফেটে দুর্গন্ধ ছড়াচ্ছে, সে নিজেই জানে না যে জাতির কাছে সত্যি #অযোগ্য হয়ে গেছে। আজ তার প্রমাণ পেলাম🛑। কিছু সাংবাদিক, মুখে প্রকাশ না করলেও, তলে তলে সাবার জায়গা থেকে সবাই, বাংলাদেশ রাজনীতি করে🛑",2024-10-23T18:51:57Z,0,0,9683,9683,bengali,female,bully
10136,channelid8547,channelhandle8547,channeltitle8547,0,0,0,2023-06-30,Ugzgkzk4IoUNqQ710Vh4AaABAg,comment,,,,,,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉,2024-10-23T18:25:41Z,0,0,9683,9683,emoji-only,organization,not bully
10137,channelid8548,channelhandle8548,channeltitle8548,27,57,5680,2024-04-19,UgyrQRUlwsRU0VUBsmN4AaABAg,comment,,,,,,হা হা হা রাজাকার। এর কথা। এগুলো,2024-10-23T18:20:40Z,7,0,9683,9683,bengali,organization,bully
10138,channelid8549,channelhandle8549,channeltitle8549,7,0,0,2023-01-07,Ugx69Y-jevAP_xTThnV4AaABAg,comment,,,,,,উনি যেন বাংলাদেশের জাকির নায়েক,2024-10-23T17:39:27Z,0,0,9683,9683,bengali,male,not bully
10139,channelid8550,channelhandle8550,channeltitle8550,0,1,15,2022-02-18,Ugx3Tsa1O7phi0ovKTN4AaABAg,comment,,,,,,জামাত শিবির হল নমরুরের দল দুনি কিয়ামত হবার যদি আশা করে সরকার গঠন করবপ,2024-10-23T17:08:58Z,0,0,9683,9683,bengali,organization,bully
10140,channelid8551,channelhandle8551,channeltitle8551,0,0,0,2013-06-06,UgzDgkXojOxZGBZEvHJ4AaABAg,comment,,,,,,তিনি খুব মেধাবী মানুষ। অসাধারণ ভাবে প্রশ্নের উত্তর দিয়ে থাকেন,2024-10-23T16:56:42Z,0,0,9683,9683,bengali,male,not bully
10141,channelid441,channelhandle441,channeltitle441,1,0,0,2020-09-23,UgzwzQf6uklauf1YFt14AaABAg,comment,,,,,,এই মহিলা আওয়ামীলীগের সময় এমন প্রশ্ন করার সাহস পাইছে?,2024-10-23T16:53:53Z,0,0,9683,9683,bengali,female,bully
10142,channelid8552,channelhandle8552,channeltitle8552,0,0,0,2012-07-05,UgxLuhFlBvADniu0vlZ4AaABAg,comment,,,,,,এই দেশ কে সামনের দিকে এগিয়ে যেতে হলে অনেক দেশের সাথে সুন্দর সম্পর্ক নিয়ে চলতে হবে। কিন্তু এই ভদ্র লোক ৭১ এর গণহত্যা কে জামাতের সমর্থন কে খুব সুন্দর ভাবেই এড়িয়ে যান। খুব বুদ্ধিমান ও চৌকস লোক উনি। রাজনৈতিক বুদ্ধি দেখে দিন দিন অবাক হচ্ছি। একবার ও বলে না ৭১ এ জামাতের অবস্থানের জন্য আমরা ক্ষমা চাই।,2024-10-23T16:07:25Z,7,0,9683,9683,bengali,organization,bully
10143,channelid8553,channelhandle8553,channeltitle8553,5,18,195,2023-11-02,Ugz7GHGNFDvQ8ZdqMgB4AaABAg,comment,,,,,,❤,2024-10-23T15:57:02Z,0,0,9683,9683,emoji-only,organization,not bully
10144,channelid8554,channelhandle8554,channeltitle8554,0,0,0,2024-08-16,UgyT1YO14UCPIi4qnwJ4AaABAg,comment,,,,,,আমিরে জামায়াতে কে ভালবাসি❤❤❤❤❤❤❤❤❤,2024-10-23T15:55:12Z,0,0,9683,9683,bengali,organization,not bully
10145,channelid8555,channelhandle8555,channeltitle8555,3220,289,168452,2021-11-28,UgyWsZgKQQdb0CbY0Kd4AaABAg,comment,,,,,,khomota pawar lov koto j sadhu saje 🤣,2024-10-23T15:35:01Z,2,0,9683,9683,romanized bengali,male,bully
10146,channelid8556,channelhandle8556,channeltitle8556,1,0,0,2022-08-30,Ugy4nR1Q6q8SYETsfld4AaABAg,comment,,,,,,একাত্তরের যুদ্ধে ভারতীয় আমাদের সাহায্য করেছিল পাকিস্তান না পাকিস্তান আমাদের দেশে 30 লক্ষ মানুষের জীবন কেড়ে নিয়েছে,2024-10-23T15:07:40Z,0,0,9683,9683,code-mix,people group,bully
